Abkhazia,Sukhumi,,Gagra
Afghanistan,Kabul,,Kandahar
Akrotiri and Dhekelia,Episkopi Cantonment,,Ayios Nikolaos
Åland Islands,Mariehamn,,Jomala
Albania,Tirana,,Durrës
Algeria,Algiers,,Oran
American Samoa,Pago Pago,Tafuna,Nu'uuli
Andorra,Andorra la Vella,,Les Escaldes
Angola,Luanda,,Huambo
Anguilla,The Valley,North Side,The Valley
Antigua and Barbuda,St. John's,,All Saints
Argentina,Buenos Aires,,Córdoba
Armenia,Yerevan,,Gyumri
Aruba,Oranjestad,,Sint Nicolaas
Australia,Canberra,Sydney,Melbourne
Austria,Vienna,,Graz
Azerbaijan,Baku,,Ganja
Bahamas,Nassau,,Freeport
Bahrain,Manama,,Riffa
Bangladesh,Dhaka,,Chittagong
Barbados,Bridgetown,,Speightstown
Belarus,Minsk,,Homel
Belgium,Brussels,,Antwerp
Belize,Belmopan,Belize City,San Ignacio
Benin,Porto-Novo,Cotonou,Abomey-Calavi
Bermuda,Hamilton,St. George's,Hamilton
Bhutan,Thimphu,,Phuntsholing
Bolivia,Sucre,Santa Cruz de la Sierra,El Alto
Bosnia and Herzegovina,Sarajevo,,Banja Luka
Botswana,Gaborone,,Francistown
Brazil,Brasília,São Paulo,Rio de Janeiro
Brunei,Bandar Seri Begawan,,Kuala Belait
Bulgaria,Sofia,,Plovdiv
Burkina Faso,Ouagadougou,,Bobo-Dioulasso
Burundi,Bujumbura,,Muyinga
Cambodia,Phnom Penh,,Battambang
Cameroon,Yaoundé,Douala,Yaoundé
Canada,Ottawa,Toronto,Montreal
Cape Verde,Praia,,Mindelo
Cayman Islands,George Town,,West Bay
Central African Republic,Bangui,,Bimbo
Chad,N'Djamena,,Moundou
Chile,Santiago,,Puente Alto
China,Beijing,Shanghai,Beijing
Taiwan,Taipei,New Taipei,Kaohsiung
Christmas Island,Flying Fish Cove,,Poon Saan
Cocos Islands,West Island,Bantam,West Island
Colombia,Bogotá,,Medellín
Comoros,Moroni,,Mutsamudu
Democratic Republic of the Congo,Kinshasa,,Lubumbashi
Republic of the Congo,Brazzaville,,Pointe-Noire
Cook Islands,Avarua,,Amuri
Costa Rica,San José,,Alajuela
Côte d'Ivoire,Yamoussoukro,Abidjan,Bouaké
Croatia,Zagreb,,Split
Cuba,Havana,,Santiago de Cuba
Curaçao,Willemstad,,Sint Michiel
Cyprus,Nicosia,,Limassol
Czech Republic,Prague,,Brno
Denmark,Copenhagen,,Aarhus
Djibouti,Djibouti,,Ali Sabieh
Dominica,Roseau,,Portsmouth
Dominican Republic,Santo Domingo,,Santiago de los Caballeros
East Timor,Dili,,Dare
Ecuador,Quito,Guayaquil,Quito
Egypt,Cairo,,Alexandria
El Salvador,San Salvador,,Santa Ana
Equatorial Guinea,Malabo,Bata,Malabo
Eritrea,Asmara,,Keren
Estonia,Tallinn,,Tartu
Ethiopia,Addis Ababa,,Dire Dawa
Falkland Islands,Stanley,,Goose Green
Faroe Islands,Tórshavn,,Klaksvík
Fiji,Suva,Nasinu,Suva
Finland,Helsinki,,Espoo
France,Paris,,Marseille
French Guiana,Cayenne,,Saint-Laurent-du-Maroni
French Polynesia,Papeete,,Mahina
Gabon,Libreville,,Port-Gentil
"Gambia, The",Banjul,Serekunda,Brikama
Georgia,Tbilisi,,Kutaisi
Germany,Berlin,Berlin,Hamburg
Ghana,Accra,,Kumasi
Gibraltar,Gibraltar,,
Greece,Athens,,Thessaloniki
Greenland,Nuuk,,Sisimiut
Grenada,St. George's,,Gouyave
Guam,Hagåtña,Tamuning,Mangilao
Guatemala,Guatemala City,,Quetzaltenango
Guernsey,Saint Peter Port,,Vale
Guinea,Conakry,,Nzérékoré
Guinea-Bissau,Bissau,,Gabú
Guyana,Georgetown,,Linden
Haiti,Port-au-Prince,,Gonaïves
Honduras,Tegucigalpa,,San Pedro Sula
Hong Kong,Victoria,Kowloon,Victoria
Hungary,Budapest,,Debrecen
Iceland,Reykjavík,,Kópavogur
India,New Delhi,Mumbai,Delhi
Indonesia,Jakarta,,Surabaya
Iran,Tehran,,Mashhad
